Time,ID,Event context,Component,Event name,Description,Section Number,IP address
"16 December 2022, 2:35 PM", '166543',Other,Page,Course module viewed,The user with id '166543' viewed the 'page' activity with course module id '2756381'.,,150.203.10.9
"16 December 2022, 2:35 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:34 PM", '166543',Other,Page,Course module viewed,The user with id '166543' viewed the 'page' activity with course module id '2756378'.,,150.203.10.9
"16 December 2022, 2:34 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:34 PM", '166543',Other,Page,Course module viewed,The user with id '166543' viewed the 'page' activity with course module id '2756380'.,,150.203.10.9
"16 December 2022, 2:34 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:34 PM", '166543',Other,Page,Course module viewed,The user with id '166543' viewed the 'page' activity with course module id '2756378'.,,150.203.10.9
"16 December 2022, 2:34 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:33 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:33 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:32 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:31 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:31 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:31 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:31 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:31 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:31 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:29 PM", '166543',Other,Page,Course module viewed,The user with id '166543' viewed the 'page' activity with course module id '2756378'.,,150.203.10.9
"16 December 2022, 2:29 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:29 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:29 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:29 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:28 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:27 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:27 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:27 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:27 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:26 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:24 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:24 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:24 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:24 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:23 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:23 PM", '166543',Other,Page,Course module viewed,The user with id '166543' viewed the 'page' activity with course module id '2756378'.,,150.203.10.9
"16 December 2022, 2:23 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:23 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:23 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:23 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:22 PM", '166543',Other,Page,Course module viewed,The user with id '166543' viewed the 'page' activity with course module id '2756378'.,,150.203.10.9
"16 December 2022, 2:12 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:06 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:05 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:05 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:05 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"16 December 2022, 2:05 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 12:00 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '11' of the course with id '39000'.,,150.203.10.9
"16 December 2022, 12:00 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '1' of the course with id '39000'.,,150.203.10.9
"16 December 2022, 12:00 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '4' of the course with id '39000'.,,150.203.10.9
"16 December 2022, 12:00 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"16 December 2022, 12:00 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"16 December 2022, 12:00 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 12:00 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 11:38 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 11:35 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 11:33 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 11:32 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 11:32 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"16 December 2022, 11:32 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"16 December 2022, 11:32 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"16 December 2022, 11:07 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.68.106
"16 December 2022, 11:07 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.106
"16 December 2022, 10:57 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.106
"16 December 2022, 10:56 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.106
"16 December 2022, 10:56 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.68.106
"16 December 2022, 10:40 AM", '87441',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '87441' viewed the course with id '39000'.,,150.203.68.48
"16 December 2022, 10:34 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.106
"15 December 2022, 4:33 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '1' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:33 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:33 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:31 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:30 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:29 PM", '166543',File: Python for Data Science (Basics),File,Course module viewed,The user with id '166543' viewed the 'resource' activity with course module id '2754192'.,,150.203.10.9
"15 December 2022, 4:29 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '1' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:29 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:29 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:29 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:29 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:29 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '1' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:29 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:28 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:28 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:28 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '1' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:28 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:28 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:25 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:25 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '1' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:25 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:25 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:25 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:25 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:24 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:22 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:22 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:22 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:22 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:22 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:22 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:21 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '3' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:21 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:21 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '1' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:21 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:21 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:21 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:21 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:20 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:20 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:20 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:20 PM", '166543',Course: Earth Science Data Hub - 2023,Grader report,Grader report viewed,The user with id '166543' viewed the grader report in the gradebook.,,150.203.10.9
"15 December 2022, 4:20 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:20 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:20 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:20 PM", '166543',Course: Earth Science Data Hub - 2023,System,Question category viewed,The user with id '166543' viewed the question category with id '361051'.,,150.203.10.9
"15 December 2022, 4:20 PM", '166543',Quiz: 1.1 Quiz - What is Data?,Quiz,Quiz report viewed,The user with id '166543' viewed the report 'overview' for the quiz with course module id '2754190'.,,150.203.10.9
"15 December 2022, 4:19 PM", '166543',Quiz: 1.1 Quiz - What is Data?,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2754190'.,,150.203.10.9
"15 December 2022, 4:19 PM", '166543',Quiz: 1.1 Quiz - What is Data?,Quiz,Course module viewed,The user with id '166543' viewed the 'quiz' activity with course module id '2754190'.,,150.203.10.9
"15 December 2022, 4:19 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:19 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:19 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:16 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:16 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:16 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '9' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:15 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:15 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:14 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:12 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:12 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:12 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:11 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:10 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:10 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:10 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:10 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:10 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '1' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:09 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:09 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:09 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:01 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:01 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:01 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '17' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:01 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:01 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:00 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:00 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:00 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '15' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:00 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 4:00 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 3:58 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 3:58 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 3:57 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '1' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 3:57 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 3:57 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 3:56 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 3:56 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '1' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 3:56 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 3:55 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 3:55 PM", '166543',Other,Chat,Course module viewed,The user with id '166543' viewed the 'chat' activity with course module id '2754189'.,,150.203.10.9
"15 December 2022, 3:55 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 3:54 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 3:02 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 1:53 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:53 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '1' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:53 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:52 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:52 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:52 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '1' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:52 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:51 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:51 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:48 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:48 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '1' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:48 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '2' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:48 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '1' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:47 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:47 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:46 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:45 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '1' of the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:45 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
"15 December 2022, 12:45 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.10.9
