,1.1 Quiz - What is Data?,1.2 Quiz - Relational Databases,1.3 Quiz - Non-Relational Databases,,1.4 Quiz - SQL,,1.5 Quiz - Joins,,1.6 Quiz - Introduction to Cleaning Data,,1.7 Quiz - Geospatial Data Visualisation,,Level 1 - Final Quiz,,Quiz - Statistics Refresher,,2.1 Quiz - Introduction to Python,,2.2 Quiz - How to Install Anaconda &amp; Jupyter Notebook,,2.3 Quiz - Libraries You Will Need &amp; How to Install Them,,2.4 Quiz - Version Control &amp; GitHub,,2.5 Quiz - Using Jupyter Notebooks,,2.6 Quiz - Introduction to Variables &amp; Datatypes in Python,,Level 2 -  Final Quiz,,3.1 Quiz - Python Syntax Essentials,,3.2 Quiz - Using Variables in Python,,3.3 Quiz - Mathematical Operators,,3.4 Quiz - Strings,,3.5 Quiz - Storing Related Data,,3.6 Quiz - Boolean &amp; Conditional Operators,,3.7 Quiz - Conditionals,,3.8 Quiz - Loops,,3.9 Quiz -Functions &amp; Modules,,3.10 Quiz - Exception Handling,,3.11 Quiz - Reading &amp; Writing Files,,Level 3 - Final Quiz,
235,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
236,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
237,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
238,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
239,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
240,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
241,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
242,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
243,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
244,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
245,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
246,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
247,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
248,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
249,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
250,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
251,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
252,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
253,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
254,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
255,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
256,Completed (achieved pass grade),Completed (achieved pass grade),Completed (achieved pass grade),14/02/2023 23:53,Completed (achieved pass grade),15/02/2023 0:00,Completed (achieved pass grade),15/02/2023 0:05,Completed (achieved pass grade),15/02/2023 0:09,Completed (achieved pass grade),15/02/2023 0:18,Completed (achieved pass grade),15/02/2023 0:20,Completed,22/02/2023 22:22,Completed,22/02/2023 11:57,Completed,22/02/2023 12:08,Completed,22/02/2023 14:16,Completed,22/02/2023 14:30,Completed,22/02/2023 15:06,Completed,22/02/2023 15:43,Completed (achieved pass grade),22/02/2023 15:50,Completed,22/02/2023 22:32,Completed,23/02/2023 0:05,Completed,23/02/2023 0:15,Completed,23/02/2023 0:24,Completed,23/02/2023 0:30,Completed,23/02/2023 0:32,Completed,23/02/2023 0:34,Completed,23/02/2023 0:42,Completed,23/02/2023 0:52,Completed,23/02/2023 1:52,Completed,23/02/2023 2:03,Completed (achieved pass grade),23/02/2023 23:04
257,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
258,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
259,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
260,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
261,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
262,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
263,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
264,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
265,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
266,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
267,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
268,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
269,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
270,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
271,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
272,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
273,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
274,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
275,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
276,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
277,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
278,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
279,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
280,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
281,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
282,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
283,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
284,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
285,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
286,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
287,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
288,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
289,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
290,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
291,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
